,count,mean,std,min,1%,5%,25%,50%,75%,95%,99%,max,n_missing,pct_missing
market_cap,14400.0,39122756776.27912,228643837060.08334,501084582.07930946,518761600.6856658,633979372.6231575,1646745025.0341983,4704165128.175446,15904766381.234377,121638573467.4263,442129450494.5388,4567913896179.199,0,0.0
price,14400.0,124.22170735444459,315.70546581759385,0.7027999758720398,2.549999952316284,6.460000038146973,22.65999984741211,57.70000076293945,133.6199951171875,391.0024932861318,946.969970703125,7523.1201171875,0,0.0
foreign_pretax_income,9382.0,531303570.8579194,2785765517.99685,-11126000000.0,-680140000.0,-68495000.0,319750.0,33743000.0,218000000.0,2165854749.9999967,9664850000.000008,77300000000.0,5018,34.8
domestic_pretax_income,9259.0,544089565.5277028,3459312985.930557,-27704000000.0,-2710768620.0,-455382600.0,-37469000.0,47368000.0,299152000.0,2438430000.0000014,12779440000.000017,108076000000.0,5141,35.7
total_pretax_income,14181.0,869110169.0683309,4600201654.9272,-28883000000.0,-1909599999.9999998,-356510000.0,-11076000.0,101495000.0,473000000.0,3936000000.0,15010800000.000046,123485000000.0,219,1.5
foreign_profit_share,9282.0,-1.0859894331122044,130.3999558699047,-12542.0,-4.106120846674464,-0.44069333309758846,0.00616405718175625,0.2054677923739708,0.6702407447576845,1.5473055046710882,4.8860756242141274,328.5,5118,35.5
foreign_profit_share_winsorized,9282.0,0.354689695317977,0.9414907998779769,-4.106120846674464,-4.099140950399755,-0.44069333309758846,0.00616405718175625,0.2054677923739708,0.6702407447576845,1.5473055046710882,4.883429992814805,4.8860756242141274,5118,35.5
n_products_targeted,7333.0,847.4901131869631,609.8463670900845,14.0,17.0,64.0,414.0,617.0,1344.0,1730.0,1730.0,1730.0,7067,49.1
n_varieties_targeted,7333.0,1077.6620755488887,1566.350899041599,14.0,17.0,64.0,429.0,878.0,1730.0,1730.0,14093.0,14093.0,7067,49.1
mean_tariff_increase,7333.0,0.15148370380471837,0.0422060407715016,0.1,0.1,0.1,0.12,0.13,0.2,0.21,0.21,0.21,7067,49.1
sd_tariff_increase,7333.0,0.05216691667803081,0.024912470048893205,0.0,0.0,0.0,0.05,0.06,0.07,0.07,0.08,0.08,7067,49.1
