,count,mean,std,min,1%,5%,25%,50%,75%,95%,99%,max,n_missing,pct_missing
market_cap,14400.0,39122756776.27912,228643837060.08334,501084582.07930946,518761600.6856658,633979372.6231575,1646745025.0341983,4704165128.175446,15904766381.234377,121638573467.4263,442129450494.5388,4567913896179.199,0,0.0
price,14400.0,124.22170735444459,315.70546581759385,0.7027999758720398,2.549999952316284,6.460000038146973,22.65999984741211,57.70000076293945,133.6199951171875,391.0024932861318,946.969970703125,7523.1201171875,0,0.0
effective_tax_rate,10554.0,48.21812046495448,1370.1358107939354,0.0,0.0,0.5,14.980846720233993,22.80302692283168,29.87157633319388,60.21636294685748,236.45959605911165,138325.0,3846,26.7
foreign_pretax_income,9382.0,531.1931337442976,2785.8005464677085,-11126.0,-686.9,-69.68565,0.30425,33.742999999999995,218.0,2165.854749999997,9664.850000000008,77300.0,5018,34.8
domestic_pretax_income,9259.0,544.0895655277027,3459.312985930557,-27704.0,-2710.7686200000003,-455.38259999999997,-37.468999999999994,47.368,299.152,2438.4300000000017,12779.440000000017,108076.0,5141,35.7
total_pretax_income,14181.0,869.606158827022,4600.866891552634,-28883.0,-1909.5999999999997,-356.51,-11.086812,101.087,474.0,3936.0,15010.800000000047,123485.0,219,1.5
foreign_profit_share,9139.0,-1.0679247420175317,131.45967844153535,-12542.0,-4.092534205071536,-0.4285653740321053,0.00653008992078955,0.2065304487179487,0.6703919399927338,1.5419861057548543,4.932752709378962,328.5,5261,36.5
foreign_profit_share_winsorized,9139.0,0.35720957203003834,0.9450553630122788,-4.092534205071536,-4.089453123932437,-0.4285653740321053,0.00653008992078955,0.2065304487179487,0.6703919399927338,1.5419861057548543,4.9273406539414335,4.932752709378962,5261,36.5
total_revenue,13634.0,9289.6145863074,31424.97020832849,-93.237,0.0,33.96791275000003,556.33725,1821.6825,5748.325,36840.69999999991,147974.53000000006,648125.0,766,5.3
pretax_income_bloomberg,14289.0,856.0554887604357,4427.457315826436,-28883.0,-1936.02324,-362.9154,-9.926,106.027,486.791,4037.7999999999956,14309.27999999998,123485.0,111,0.8
rd_expense,12448.0,356.5664584867448,2289.0953290280027,0.0,0.0,0.0,0.0,14.940000000000001,111.0,1128.9073999999985,6926.611000000005,88544.0,1952,13.6
total_assets,14294.0,12208.38319437718,35975.172706793244,0.005,31.316026,166.01605000000004,875.0935,2604.474,8198.000250000001,51784.14999999996,196235.58999999994,624894.0,106,0.7
total_debt,14281.0,4219.843439688257,12483.944683923379,0.0,0.0,0.0,110.358,747.622,3092.6549999999997,18116.57,54130.80000000003,199225.0,119,0.8
capital_expenditure,14261.0,-524.2465443664549,2204.153035901351,-82999.0,-9150.6,-2051.0,-274.3,-73.452,-17.844,-0.887,-0.006,0.0,139,1.0
operating_expenses,14262.0,2169.234768834532,7475.943535222926,-4465.918,0.0,25.685850000000002,163.21949999999998,448.7955,1380.97275,8651.949999999999,32987.79999999987,243078.0,138,1.0
n_products_targeted,7333.0,847.4901131869631,609.8463670900845,14.0,17.0,64.0,414.0,617.0,1344.0,1730.0,1730.0,1730.0,7067,49.1
n_varieties_targeted,7333.0,1077.6620755488887,1566.350899041599,14.0,17.0,64.0,429.0,878.0,1730.0,1730.0,14093.0,14093.0,7067,49.1
mean_tariff_increase,7333.0,0.15148370380471837,0.0422060407715016,0.1,0.1,0.1,0.12,0.13,0.2,0.21,0.21,0.21,7067,49.1
sd_tariff_increase,7333.0,0.05216691667803081,0.024912470048893205,0.0,0.0,0.0,0.05,0.06,0.07,0.07,0.08,0.08,7067,49.1
